,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
1336,"['black', 'blue', 'green', 'grey', 'red', 'silver', 'white']",[],[],"['metal', 'plastic', 'rubber']",[],['desk'],"['ellipse', 'rectangle']",0.15,5.6,60.0,3.0,0.25,0.15,5.0,50.0,3.0,0.1,0.25,8.0,120.0,3.0,0.5,0.15,80.0,0.5,2.5,0.0,0.0,0.5,25.0,72.0,300.0,mouse,qwen25_7b_standard
1337,"['black', 'blue', 'grey', 'silver', 'white']",[],['portable'],"['glass', 'metal', 'plastic']",[],['desk'],"['oval', 'rectangle']",0.15,6.0,60.0,3.0,0.15,0.2,5.0,70.0,3.0,0.1,0.25,8.0,100.0,3.0,0.5,0.25,50.0,0.5,2.5,0.0,0.0,0.5,25.0,80.0,300.0,mouse,qwen25_7b_standard
1338,['black'],[],[],"['glass', 'metal', 'plastic']",[],['desk'],"['oval', 'rectangle']",0.15,6.0,60.0,3.0,0.1,0.15,5.0,80.0,3.0,0.1,0.15,8.0,100.0,3.0,0.25,0.25,80.0,0.5,3.5,0.0,0.0,0.5,25.0,80.0,300.0,mouse,qwen25_7b_standard
1339,['black'],[],[],"['metal', 'plastic', 'rubber']",[],[],"['oval', 'rectangle', 'round']",0.15,5.6,50.0,3.0,0.25,0.15,5.0,50.0,3.0,0.25,0.25,7.5,100.0,3.0,0.25,0.25,50.0,0.5,2.5,15.0,0.0,0.5,25.0,80.0,300.0,mouse,qwen25_7b_standard
1340,['orange'],[],['edible'],[],[],"['grocery', 'store']",['cylindrical'],0.15,5.0,25.0,2.0,0.5,0.15,10.0,100.0,4.0,0.5,0.15,15.0,100.0,6.0,0.5,0.2,100.0,0.5,2.5,0.5,0.5,0.5,20.5,68.0,298.15,carrot,qwen25_7b_standard
1341,['orange'],[],[],[],[],"['grocery', 'store']",['cylindrical'],0.15,5.0,20.0,2.0,0.5,0.15,15.0,100.0,6.0,0.5,0.15,15.0,100.0,6.0,0.5,0.2,50.0,0.5,2.0,0.5,0.35,0.5,15.0,68.0,298.15,carrot,qwen25_7b_standard
1342,['orange'],[],['edible'],[],[],"['grocery', 'store']",['round'],0.15,5.0,25.0,2.0,0.5,0.05,10.0,100.0,6.0,0.5,0.15,15.0,100.0,6.0,0.5,0.2,50.0,0.5,4.0,,0.35,0.5,15.0,,298.15,carrot,qwen25_7b_standard
1343,['orange'],[],['edible'],[],[],"['grocery', 'store']",['round'],0.05,5.0,25.0,2.0,0.5,0.15,10.0,100.0,6.0,0.5,0.15,15.0,100.0,6.0,0.5,0.2,50.0,0.5,2.5,,0.35,0.5,15.0,,298.15,carrot,qwen25_7b_standard
1344,['orange'],[],['edible'],[],[],"['grocery', 'store']",['cylindrical'],0.05,5.0,25.0,2.0,0.5,0.15,10.0,100.0,4.0,0.5,0.15,15.0,100.0,6.0,0.5,0.2,50.0,0.5,2.5,0.5,0.25,0.5,15.0,68.0,298.15,carrot,qwen25_7b_standard
1345,['orange'],[],['edible'],[],[],"['grocery', 'store']",['cylindrical'],0.15,5.0,25.0,2.0,0.5,0.15,10.0,100.0,6.0,0.5,0.3,15.0,100.0,6.0,0.5,0.2,50.0,0.5,2.5,,0.5,0.5,15.0,,298.15,carrot,qwen25_7b_standard
1346,['orange'],[],['edible'],[],[],"['grocery', 'store']",['cylindrical'],0.15,5.0,25.0,2.0,0.5,0.05,10.0,100.0,6.0,0.5,0.15,15.0,100.0,6.0,0.5,0.2,50.0,0.5,2.0,,0.5,0.25,15.0,68.0,298.15,carrot,qwen25_7b_standard
1347,['orange'],[],['edible'],[],[],"['grocery', 'store']",['cylindrical'],0.15,3.5,25.0,2.0,0.5,0.15,10.0,100.0,4.0,0.5,0.25,15.0,100.0,6.0,0.5,0.25,50.0,0.5,4.0,0.25,0.5,0.25,15.0,,293.15,carrot,qwen25_7b_standard
1348,['orange'],[],[],[],[],"['grocery', 'store']",['cylindrical'],0.05,5.0,20.5,2.0,0.25,0.15,15.0,100.0,6.0,0.5,0.15,15.0,100.0,6.0,0.5,0.2,50.0,0.5,2.5,0.5,0.5,0.25,15.0,,293.15,carrot,qwen25_7b_standard
1349,['orange'],[],['edible'],[],[],"['grocery', 'store']",['round'],0.15,5.0,25.0,2.5,0.5,0.05,10.0,100.0,6.0,0.5,0.25,15.0,100.0,6.0,0.5,0.2,50.0,0.5,3.5,,0.5,0.5,20.5,65.0,293.15,carrot,qwen25_7b_standard
1350,['orange'],[],[],[],[],"['grocery', 'store']",['cylindrical'],0.15,4.5,20.0,2.0,0.25,0.05,10.0,100.0,6.0,0.5,0.15,15.0,100.0,6.0,0.5,0.2,50.0,0.5,2.0,,0.35,0.5,15.0,65.0,298.15,carrot,qwen25_7b_standard
1351,['orange'],[],['edible'],[],[],"['grocery', 'store']",['round'],0.05,5.0,20.0,2.0,0.5,0.15,10.0,100.0,4.0,0.5,0.3,10.0,100.0,6.0,0.5,0.2,100.0,0.5,2.0,0.5,0.35,0.25,15.0,,298.15,carrot,qwen25_7b_standard
1352,['orange'],[],[],[],[],"['grocery', 'store']",['cylindrical'],0.15,5.0,25.0,2.0,0.5,0.15,10.0,100.0,4.0,0.5,0.25,15.0,100.0,6.0,0.5,0.2,50.0,0.5,2.0,0.5,0.5,0.5,15.0,,293.15,carrot,qwen25_7b_standard
1353,['orange'],[],[],[],[],"['grocery', 'store']",['cylindrical'],0.15,5.0,20.0,2.0,0.5,0.15,15.0,100.0,4.0,0.5,0.15,15.0,100.0,6.0,0.5,0.25,50.0,0.5,2.0,,0.5,0.5,,68.0,298.15,carrot,qwen25_7b_standard
1354,['orange'],[],[],[],[],"['grocery', 'store']",['cylindrical'],0.15,5.0,20.0,2.0,0.25,0.15,15.0,100.0,6.0,0.5,0.15,10.0,100.0,6.0,0.5,0.2,50.0,0.5,2.0,,0.25,0.5,15.0,,298.15,carrot,qwen25_7b_standard
1355,['orange'],[],['edible'],[],[],"['grocery', 'store']",['cylindrical'],0.15,4.5,25.0,2.0,0.25,0.15,10.0,100.0,6.0,0.5,0.15,15.0,100.0,6.0,0.5,0.2,50.0,0.5,2.0,,0.25,0.5,15.0,,298.15,carrot,qwen25_7b_standard
1356,['orange'],[],[],[],[],"['grocery', 'store']",['cylindrical'],0.15,5.0,25.0,2.0,0.5,0.15,15.0,100.0,4.0,0.5,0.15,15.0,100.0,6.0,0.5,0.2,100.0,0.5,2.0,,0.25,0.5,15.0,68.0,298.15,carrot,qwen25_7b_standard
1357,['orange'],[],[],[],[],"['grocery', 'store']",['round'],0.15,5.0,20.0,2.5,0.5,0.15,10.0,100.0,6.0,0.5,0.15,15.0,100.0,6.0,0.5,0.25,100.0,0.5,2.0,0.5,0.35,0.5,15.0,65.0,298.15,carrot,qwen25_7b_standard
1358,['orange'],[],['edible'],[],[],"['grocery', 'store']",['cylindrical'],0.15,5.0,25.0,2.0,0.5,0.15,10.0,100.0,6.0,0.5,0.15,15.0,100.0,6.0,0.5,0.25,50.0,0.5,2.5,,0.25,0.5,20.5,,298.15,carrot,qwen25_7b_standard
1359,['orange'],[],['edible'],[],[],"['grocery', 'store']",['cylindrical'],0.15,5.0,20.5,2.0,0.5,0.15,15.0,100.0,6.0,0.5,0.3,15.0,100.0,6.0,0.5,0.2,50.0,0.5,2.0,0.5,0.5,0.25,15.0,,298.15,carrot,qwen25_7b_standard
1360,[],[],,"['metal', 'plastic']",['metallic'],"['parking lot', 'street']","['cylindrical', 'octagon']",0.5,30.0,150.0,6.0,0.5,0.35,30.0,100.0,6.0,4.0,0.5,30.5,150.0,6.0,4.0,0.5,150.0,0.5,0.5,2.5,2.5,2.5,,,298.15,parking meter,qwen25_7b_standard
1361,[],[],[],"['glass', 'metal', 'plastic']",['metallic'],"['sidewalk', 'street']","['cylindrical', 'octagon']",0.5,25.4,150.0,6.0,0.5,0.5,30.0,150.0,5.0,4.0,0.5,30.0,150.0,6.0,4.5,0.5,150.0,5.0,16.0,2.0,2.5,2.0,,,298.15,parking meter,qwen25_7b_standard
1362,['red'],[],[],"['metal', 'plastic']",['metallic'],"['garage', 'parking lot', 'street']","['cone', 'sphere']",0.5,25.4,150.0,6.0,0.5,0.15,30.0,80.0,6.0,3.5,0.5,30.0,150.0,6.0,0.5,0.5,250.0,0.5,0.5,2.5,2.5,1.5,,72.0,298.15,parking meter,qwen25_7b_standard
1363,[],[],[],"['metal', 'plastic']",['metallic'],"['mall', 'sidewalk', 'street']","['cylindrical', 'octagon']",0.3,30.0,150.0,6.0,0.5,0.5,30.0,150.0,6.0,4.0,0.5,30.0,150.0,6.0,0.5,0.75,200.0,0.5,0.5,2.5,2.5,2.5,,,298.15,parking meter,qwen25_7b_standard
1364,[],[],[],['metal'],['metallic'],"['downtown', 'hospital', 'schoolhouse', 'street']","['cylindrical', 'octagon']",0.5,30.0,150.0,6.0,1.5,0.8,30.0,100.0,6.0,3.0,0.25,30.0,150.0,6.0,4.5,2.5,0.25,0.5,0.5,2.5,2.5,2.5,,,293.15,parking meter,qwen25_7b_standard
1365,[],[],[],"['metal', 'plastic']",['metallic'],"['parking lot', 'sidewalk', 'street']","['circle', 'cone']",0.5,25.4,150.0,6.0,0.5,0.15,30.0,80.0,6.0,3.5,0.5,30.0,150.0,4.5,0.5,0.5,150.0,0.5,0.5,2.5,2.5,1.5,,,298.15,parking meter,qwen25_7b_standard
1366,['silver'],[],,"['metal', 'plastic']",['metallic'],"['highway', 'parking lot', 'street']",['cylindrical'],0.5,30.0,150.0,6.0,0.5,0.8,30.0,150.0,6.0,4.0,0.5,30.0,80.0,6.0,5.0,3.5,450.0,5.0,0.5,2.5,2.5,2.5,0.0,,298.15,parking meter,qwen25_7b_standard
1367,['red'],[],[],"['metal', 'plastic']",['metallic'],"['parking garage', 'street']","['cylindrical', 'octagon']",0.5,30.0,150.0,6.0,0.5,0.8,30.0,120.0,6.0,4.0,0.5,30.0,80.0,6.0,4.5,0.75,0.5,5.0,16.0,2.5,2.5,2.5,,,298.15,parking meter,qwen25_7b_standard
1368,[],[],[],"['metal', 'plastic']",['metallic'],"['garage', 'parking lot', 'street']","['cylindrical', 'octagon']",0.5,25.4,10.5,6.0,0.5,0.5,30.0,150.0,4.0,3.5,0.5,30.0,150.0,6.0,0.5,3.5,150.0,5.0,16.0,2.5,2.5,2.5,,,298.15,parking meter,qwen25_7b_standard
1369,[],[],[],"['glass', 'metal', 'plastic']",['metallic'],"['airfield', 'mall', 'parking garage', 'plaza', 'street']","['cylindrical', 'octagon']",0.5,30.0,150.0,6.0,0.5,0.8,30.0,100.0,6.0,3.0,0.5,30.0,150.0,6.0,4.5,2.5,150.0,0.5,0.25,2.5,2.5,1.5,,,298.15,parking meter,qwen25_7b_standard
1370,[],[],[],"['metal', 'plastic']",['metallic'],"['parking lot', 'street']","['cube', 'cylinder']",0.5,30.5,80.0,6.0,0.5,0.8,30.0,100.0,6.0,4.0,0.5,30.0,100.0,6.0,0.5,0.5,150.0,0.5,0.5,2.5,2.5,2.0,,,298.15,parking meter,qwen25_7b_standard
1371,[],[],[],"['metal', 'plastic']",['metallic'],"['mall', 'sidewalk', 'street']","['cylindrical', 'octagon']",0.5,30.0,150.0,6.0,0.5,0.5,30.0,100.0,6.0,4.0,0.5,30.0,150.0,6.0,4.5,0.5,450.0,0.5,0.5,2.5,2.5,2.5,,,298.15,parking meter,qwen25_7b_standard
1372,[],[],[],"['metal', 'plastic']",['metallic'],"['parking lot', 'street']","['cylindrical', 'octagon']",0.5,20.5,80.0,6.0,0.5,0.3,30.0,100.0,6.0,3.0,0.5,30.0,80.0,6.0,4.5,0.5,450.0,0.5,0.5,2.5,1.5,2.0,,,298.15,parking meter,qwen25_7b_standard
1373,[],[],[],"['metal', 'plastic']",['metallic'],"['sidewalk', 'street']","['circle', 'cone']",0.5,30.0,80.0,6.0,0.5,0.5,30.0,100.0,6.0,3.5,0.5,30.0,150.0,6.0,0.5,0.5,450.0,0.5,0.5,2.5,2.5,2.5,,,298.15,parking meter,qwen25_7b_standard
1374,[],[],[],"['metal', 'plastic']",['metallic'],"['coffee shop', 'garage', 'restaurant', 'street']","['circle', 'cone']",0.5,30.0,150.0,6.0,0.5,0.8,30.0,150.0,6.0,3.5,0.5,30.0,150.0,4.5,0.5,0.5,150.0,5.0,0.5,2.5,2.5,2.5,,,298.15,parking meter,qwen25_7b_standard
1375,[],[],[],"['metal', 'plastic']",['metallic'],"['mall', 'street']","['cube', 'cylinder']",0.5,30.0,80.0,6.0,0.5,0.8,30.0,100.0,6.0,3.0,0.3,30.0,150.0,6.0,4.0,0.5,450.0,5.0,0.5,2.5,2.5,1.5,,,298.15,parking meter,qwen25_7b_standard
1376,[],[],[],"['metal', 'plastic']",['metallic'],"['mall', 'road', 'street']","['circle', 'cone']",0.35,30.0,150.0,6.0,0.5,0.8,30.0,100.0,4.0,3.0,0.35,30.0,80.0,6.0,0.5,0.5,0.15,0.5,0.5,2.5,2.5,2.0,,,293.15,parking meter,qwen25_7b_standard
1377,"['black', 'green', 'silver']",[],[],"['metal', 'plastic']",['metallic'],"['garage', 'schoolhouse', 'street']","['cylindrical', 'octagon']",0.5,30.0,150.0,6.0,0.5,0.15,30.0,150.0,6.0,0.5,0.5,30.0,100.5,6.0,4.0,0.5,450.0,5.0,0.5,2.5,1.5,2.0,,,298.15,parking meter,qwen25_7b_standard
1378,[],[],[],"['metal', 'plastic']",['metallic'],"['airfield', 'coffee shop', 'mall', 'restaurant', 'road', 'schoolhouse', 'store', 'street']","['cylindrical', 'octagon']",0.5,30.0,100.0,6.0,0.5,0.8,30.0,150.0,4.0,3.0,0.5,25.0,150.0,6.0,0.5,0.5,0.65,0.5,0.5,2.0,2.5,2.0,0.0,,298.15,parking meter,qwen25_7b_standard
1379,[],[],[],"['glass', 'metal', 'plastic']",['metallic'],"['garage', 'parking lot', 'street']","['cube', 'cylinder']",0.5,25.4,80.0,6.0,0.5,0.5,20.0,100.0,6.0,0.5,0.5,30.0,80.0,6.0,4.5,0.5,0.5,0.5,0.5,2.5,2.5,2.5,,,298.15,parking meter,qwen25_7b_standard
1380,['orange'],[],[],['plastic'],[],"['grocery', 'store']",['round'],0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.2,150.0,0.5,3.5,,0.5,0.5,,,293.15,orange,qwen25_7b_standard
1381,"['orange', 'yellow']",[],[],[],['smooth'],"['grocery', 'store']",['round'],0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.2,150.0,0.5,3.5,,,0.5,,,293.15,orange,qwen25_7b_standard
1382,['orange'],[],[],[],[],"['grocery', 'store']",['round'],0.15,7.0,80.0,3.0,0.5,0.25,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.2,150.0,0.5,2.5,,0.5,0.5,,,293.15,orange,qwen25_7b_standard
1383,['orange'],[],[],[],[],[],['round'],0.15,7.0,80.0,3.0,0.5,0.2,7.0,70.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.25,150.0,0.3,3.5,,,0.5,,,293.15,orange,qwen25_7b_standard
1384,"['orange', 'yellow']",[],[],[],[],"['grocery', 'kitchen', 'market', 'store']",['round'],0.15,7.0,80.0,3.0,0.3,0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.2,150.0,0.5,3.5,,0.5,0.5,,,295.15,orange,qwen25_7b_standard
1385,"['orange', 'yellow']",[],['edible'],[],['smooth'],[],['round'],0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.15,7.0,70.0,3.0,0.5,0.25,150.0,0.5,3.5,,0.5,0.5,,,298.15,orange,qwen25_7b_standard
1386,['orange'],[],[],[],['bumpy'],"['grocery', 'store']",['round'],0.15,7.0,70.0,3.0,0.5,0.25,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.2,150.0,0.5,3.5,,0.5,0.5,,,293.15,orange,qwen25_7b_standard
1387,['orange'],[],"['moist', 'sweet']",['skin'],[],[],['round'],0.15,7.0,70.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,2.5,0.5,0.25,150.0,0.5,3.5,,0.5,0.5,,,293.15,orange,qwen25_7b_standard
1388,['orange'],[],[],[],['smooth'],[],['round'],0.15,7.0,70.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.25,150.0,0.5,3.5,,0.5,0.5,,,295.15,orange,qwen25_7b_standard
1389,['orange'],[],['edible'],[],['bumpy'],"['grocery', 'store']",['round'],0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.15,7.0,70.0,3.0,0.5,0.35,150.0,0.5,3.5,0.5,0.5,0.5,,,295.15,orange,qwen25_7b_standard
1390,['orange'],[],[],[],[],[],['round'],0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.15,7.0,70.0,3.0,0.5,0.25,150.0,0.5,3.5,,,0.5,,,293.15,orange,qwen25_7b_standard
1391,"['orange', 'yellow']",[],[],[],['bumpy'],"['grocery', 'market', 'orchard', 'store']",['round'],0.15,7.0,80.0,3.0,0.25,0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,2.5,0.5,0.25,150.0,0.5,3.5,,0.5,0.5,,,293.15,orange,qwen25_7b_standard
1392,['orange'],[],[],[],[],"['grocery', 'market', 'store']",['round'],0.15,7.0,70.0,3.0,0.5,0.15,7.0,80.0,2.5,0.5,0.15,7.0,80.0,3.0,0.5,0.2,150.0,0.5,3.5,,,0.5,,,293.15,orange,qwen25_7b_standard
1393,"['orange', 'yellow']",[],[],['skin'],['smooth'],[],['round'],0.15,7.0,80.0,3.0,0.3,0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.5,3.0,0.5,0.2,150.0,0.5,3.5,,,0.5,,,298.15,orange,qwen25_7b_standard
1394,"['orange', 'yellow']",[],['moist'],[],['bumpy'],"['grocery', 'market', 'store']",['round'],0.15,7.0,80.0,3.0,0.5,0.2,7.0,50.0,3.0,0.5,0.15,7.0,70.0,3.0,0.5,0.25,150.0,0.5,3.5,,0.5,0.5,,,293.15,orange,qwen25_7b_standard
1395,['orange'],[],[],['plastic'],['smooth'],"['grocery', 'market', 'orchard', 'store']",['round'],0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.2,150.0,0.3,3.5,,,0.5,,,298.15,orange,qwen25_7b_standard
1396,['orange'],[],[],[],[],[],['round'],0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.2,150.0,0.5,3.5,,,0.5,,,298.15,orange,qwen25_7b_standard
1397,['orange'],[],[],[],[],"['grocery', 'market', 'store', 'supermarket']",['round'],0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.5,3.0,0.5,0.25,150.0,0.5,3.5,,0.5,0.5,,,298.15,orange,qwen25_7b_standard
1398,"['orange', 'yellow']",[],[],['plastic'],[],[],['round'],0.15,7.0,80.0,3.0,0.25,0.15,7.0,80.0,3.0,0.5,0.15,7.0,80.0,3.0,0.5,0.2,150.0,0.5,3.5,0.5,,0.5,,,293.15,orange,qwen25_7b_standard
1399,['orange'],[],[],[],[],"['farm', 'grocery', 'market', 'orchard', 'store']",['round'],0.15,7.0,80.0,3.0,0.3,0.15,7.0,80.0,2.5,0.5,0.15,7.0,80.0,3.0,0.5,0.2,150.0,0.5,3.5,,,0.5,,,298.15,orange,qwen25_7b_standard
1400,"['green', 'purple', 'seal brown', 'white', 'yellow']",[],[],['soil'],[],['balcony'],"['cylindrical', 'oval', 'round']",0.1,20.0,200.0,2.0,1.5,0.5,30.0,300.0,2.0,3.0,0.1,40.0,300.0,12.0,0.5,1.5,0.5,2.2,1.0,5.0,5.0,0.5,22.0,70.0,298.15,potted plant,qwen25_7b_standard
1401,"['blue', 'green', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],"['ceramic', 'fabric', 'plastic', 'soil']",['smooth'],['balcony'],"['cylindrical', 'oval', 'round']",0.15,30.5,150.0,6.0,0.5,0.3,30.0,300.0,12.0,1.5,0.15,30.0,300.0,1.5,0.5,1.5,50.0,2.2,1.5,5.0,5.0,0.5,20.0,70.0,298.15,potted plant,qwen25_7b_standard
1402,"['green', 'purple', 'seal brown', 'white', 'yellow']",[],[],['soil'],[],['balcony'],"['cylindrical', 'oval', 'round']",0.15,30.0,150.0,6.0,1.5,0.5,30.0,300.0,12.0,2.0,0.15,30.0,300.0,3.0,1.5,1.5,50.0,2.2,1.0,5.0,5.0,0.5,22.0,65.0,298.15,potted plant,qwen25_7b_standard
1403,[],,[],['soil'],[],['balcony'],"['cylindrical', 'ovoid']",0.1,30.0,200.0,6.0,1.5,0.3,30.0,300.0,2.0,1.5,0.15,30.0,300.0,6.0,1.5,0.5,0.5,5.0,0.5,5.0,5.0,0.5,20.0,65.0,298.15,potted plant,qwen25_7b_standard
1404,['green'],[],[],['soil'],[],['balcony'],"['cylinder', 'oval', 'round']",0.1,20.0,150.0,2.0,1.5,0.5,30.0,300.0,2.0,2.0,0.15,45.0,300.0,1.5,1.5,0.5,500.0,2.2,1.0,5.0,5.0,0.5,22.0,65.0,298.15,potted plant,qwen25_7b_standard
1405,['green'],[],[],['soil'],"['fibrous', 'soft']",['balcony'],"['oval', 'round']",0.15,30.5,300.0,4.0,1.5,0.3,45.0,300.0,2.0,1.5,0.15,40.0,300.0,2.5,0.5,2.5,0.5,2.2,0.5,5.0,5.0,0.5,22.0,70.0,293.15,potted plant,qwen25_7b_standard
1406,"['green', 'seal brown', 'yellow']",[],[],"['ceramic', 'plastic', 'soil', 'wool']",[],['balcony'],"['cylinder', 'oval', 'sphere']",0.3,30.0,200.0,6.0,1.5,0.3,30.0,300.0,12.0,1.5,0.15,30.0,300.0,2.0,2.0,2.5,200.0,2.2,0.5,5.0,5.0,0.5,18.0,70.0,298.15,potted plant,qwen25_7b_standard
1407,"['green', 'seal brown', 'yellow']",[],[],['soil'],['fibrous'],['balcony'],"['cylindrical', 'oval', 'round']",0.15,30.0,200.0,6.0,1.5,0.3,30.0,300.0,6.0,2.0,0.15,30.0,300.0,2.0,2.0,1.5,200.0,5.0,0.5,5.0,5.0,5.0,20.5,65.0,298.15,potted plant,qwen25_7b_standard
1408,['green'],[],[],['soil'],[],['balcony'],"['cylindrical', 'oval', 'round']",0.15,20.0,200.0,6.0,0.5,0.5,30.0,300.0,6.0,1.5,0.15,30.0,300.0,2.0,0.5,2.5,200.0,2.2,0.5,5.0,5.0,0.5,22.0,65.0,298.15,potted plant,qwen25_7b_standard
1409,"['green', 'seal brown', 'white', 'yellow']",[],[],['soil'],[],['balcony'],"['cylindrical', 'round']",0.1,20.0,150.0,4.0,1.5,0.5,30.0,300.0,2.0,2.0,0.15,30.0,300.0,2.0,1.5,0.5,200.0,2.5,0.5,5.0,5.0,0.5,22.0,65.0,298.15,potted plant,qwen25_7b_standard
1410,[],[],[],['soil'],[],['balcony'],"['cone', 'cylinder', 'oval', 'sphere']",0.1,20.0,200.0,2.0,1.5,0.5,30.0,300.0,12.0,1.5,0.15,30.0,300.0,2.0,0.5,2.5,0.5,2.5,2.0,5.0,5.0,0.5,22.0,70.0,298.15,potted plant,qwen25_7b_standard
1411,['green'],[],[],['soil'],[],"['balcony', 'corridor', 'indoor', 'kitchen', 'living room']","['oval', 'round']",0.15,15.0,200.0,6.0,0.5,0.5,45.0,300.0,2.0,1.5,0.15,30.0,200.0,2.0,0.5,0.5,0.5,5.0,2.0,5.0,5.0,0.5,18.0,65.0,298.15,potted plant,qwen25_7b_standard
1412,['green'],[],[],['soil'],"['fibrous', 'smooth']",['balcony'],"['cylindrical', 'oval', 'round']",0.1,30.5,150.0,6.0,1.5,0.5,30.0,300.0,2.0,1.5,0.15,30.0,300.0,12.5,0.5,1.5,0.5,2.0,0.5,5.0,5.0,0.5,22.0,65.0,293.15,potted plant,qwen25_7b_standard
1413,"['green', 'purple', 'seal brown', 'white', 'yellow']",[],[],['soil'],"['fibrous', 'rough', 'soft']","['balcony', 'bedroom', 'kitchen', 'living room', 'office']","['cylindrical', 'oval', 'round']",0.15,20.0,150.0,4.0,0.5,0.5,40.0,300.0,2.0,2.0,0.15,30.0,300.0,2.0,2.0,0.5,500.0,2.2,0.5,5.0,5.0,0.5,20.5,70.0,298.15,potted plant,qwen25_7b_standard
1414,"['blue', 'green', 'purple', 'red', 'seal brown', 'white', 'yellow']",[],[],['soil'],[],['balcony'],"['oval', 'round']",0.3,20.0,200.0,6.0,1.5,0.5,30.0,300.0,2.0,1.5,0.15,30.0,300.0,2.0,1.5,2.5,50.0,0.5,0.5,5.0,5.0,0.5,22.0,65.0,298.15,potted plant,qwen25_7b_standard
1415,"['green', 'purple', 'seal brown', 'white', 'yellow']",[],[],['soil'],"['fibrous', 'soft']",['balcony'],"['cone', 'cylinder', 'oval', 'sphere']",0.1,20.0,150.0,2.5,1.0,0.5,45.0,300.0,12.0,1.5,0.15,30.0,300.0,1.5,0.5,2.5,500.0,0.5,0.5,5.0,5.0,5.0,20.0,70.0,298.15,potted plant,qwen25_7b_standard
1416,['green'],[],[],['soil'],['fibrous'],['balcony'],"['oval', 'round']",0.1,20.0,150.0,6.0,0.5,0.5,50.0,300.0,2.0,1.5,0.3,30.0,300.0,1.5,0.5,1.5,0.5,2.5,1.0,5.0,5.0,5.0,20.5,70.0,298.15,potted plant,qwen25_7b_standard
1417,"['green', 'purple', 'seal brown', 'white', 'yellow']",[],[],['soil'],['fibrous'],['balcony'],"['oval', 'round']",0.1,30.0,150.0,2.5,1.5,0.5,40.0,300.0,2.0,1.5,0.1,30.0,300.0,2.0,0.5,1.5,0.5,2.2,1.0,5.0,5.0,0.5,18.0,65.0,298.15,potted plant,qwen25_7b_standard
1418,[],[],[],['soil'],['fibrous'],['living room'],"['oval', 'round']",0.15,30.0,200.0,4.5,1.5,0.5,30.0,300.0,12.5,2.0,0.15,30.0,300.0,2.0,0.5,1.5,100.0,2.5,1.5,5.0,5.0,0.5,22.0,70.0,298.15,potted plant,qwen25_7b_standard
1419,['green'],[],[],['soil'],['fibrous'],['balcony'],"['cylindrical', 'oval', 'round']",0.15,20.0,150.0,4.5,0.5,0.5,30.0,300.0,2.0,2.0,0.3,30.0,100.0,2.0,1.5,0.5,200.0,5.0,2.0,5.0,5.0,0.5,22.0,70.0,298.15,potted plant,qwen25_7b_standard
1420,"['black', 'blue', 'green', 'purple', 'red', 'white', 'yellow']",[],[],"['cloth', 'paper']",[],"['bookstore', 'coffee shop', 'home', 'library', 'schoolhouse']",['rectangle'],0.15,17.5,160.0,6.0,6.0,0.3,21.0,210.0,9.25,1.0,0.03,21.0,150.0,9.5,1.0,0.5,200.0,1.5,0.5,0.0,0.0,0.0,,,298.15,book,qwen25_7b_standard
1421,"['black', 'blue', 'green', 'grey', 'purple', 'red', 'white', 'yellow']",[],[],"['cloth', 'leather', 'paper', 'plastic']",['glossy'],['library'],['rectangle'],0.15,17.5,180.0,6.0,6.0,0.3,21.0,210.0,9.5,1.25,0.15,21.0,210.0,9.25,0.5,0.5,200.0,1.5,12.5,15.99,20.5,0.0,,,298.15,book,qwen25_7b_standard
