,colour,pattern,disposition,material,texture,location,shape,width_meters,width_centimeters,width_millimeters,width_inches,width_feet,height_meters,height_centimeters,height_millimeters,height_inches,height_feet,length_meters,length_centimeters,length_millimeters,length_inches,length_feet,weight_kilograms,weight_grams,weight_pounds,weight_ounces,value_US dollars,value_euros,value_pounds,temperature_celsius,temperature_fahrenheit,temperature_kelvin,concept,model_name
1326,"['black', 'blue', 'green', 'grey', 'red', 'seal brown', 'white']",[],[],[],[],"['airfield', 'classroom', 'coffee shop', 'computer lab', 'desk', 'gym', 'home', 'hotel', 'library', 'office', 'room']","['oval', 'rectangle']",0.05,6.5,30.0,2.5,0.12,0.012,4.5,50.0,2.5,0.12,0.012,5.0,15.0,4.5,0.02,0.18,40.0,0.1,4.5,,,0.0,25.0,70.0,298.15,mouse,phi3mini_4k_instruct_q4
1327,"['black', 'blue', 'green', 'grey', 'pink', 'purple', 'red', 'seal brown', 'white']",[],[],[],[],[],"['cylinder', 'rectangle', 'sphere']",0.05,6.5,50.0,2.5,0.21,0.012,4.5,45.0,2.5,0.02,0.05,15.0,45.0,3.5,0.12,0.12,100.0,0.11,4.5,,0.0,,22.0,70.0,293.15,mouse,phi3mini_4k_instruct_q4
1328,"['black', 'blue', 'green', 'grey', 'pink', 'purple', 'red', 'seal brown', 'silver', 'white']",[],[],[],[],[],[],0.03,8.0,50.0,3.5,0.1,0.012,4.5,37.5,2.5,0.12,0.02,4.5,45.0,3.5,0.12,0.2,50.0,0.2,1.5,0.0,0.0,0.0,22.0,70.0,298.15,mouse,phi3mini_4k_instruct_q4
1329,"['black', 'blue', 'grey', 'red', 'silver', 'white']",[],[],[],"['rubbery', 'smooth']","['classroom', 'coffee shop', 'computer lab', 'desk', 'home', 'library', 'office', 'room', 'store']","['oval', 'rectangle', 'sphere']",0.012,4.5,30.0,2.0,0.1,0.02,4.5,45.0,2.5,0.2,0.03,4.5,40.0,2.5,0.1,0.12,45.0,0.11,4.5,0.0,,,22.5,70.0,298.15,mouse,phi3mini_4k_instruct_q4
1330,"['beige', 'black', 'blue', 'grey', 'red', 'seal brown', 'white']",[],[],[],[],[],[],0.015,4.5,35.0,3.5,0.12,0.005,4.5,35.0,2.5,0.15,0.015,4.5,150.0,3.5,0.22,0.12,150.0,0.5,2.0,,,0.0,20.0,70.0,295.0,mouse,phi3mini_4k_instruct_q4
1331,"['black', 'blue', 'green', 'grey', 'multicolored', 'orange', 'pink', 'purple', 'red', 'silver', 'white', 'yellow']",[],[],[],['smooth'],[],[],0.03,3.8,35.0,2.5,0.02,0.02,4.5,44.0,2.5,0.022,0.02,4.5,150.0,5.0,0.02,0.16,100.0,0.22,0.5,,0.0,0.0,22.5,70.0,293.15,mouse,phi3mini_4k_instruct_q4
1332,"['beige', 'black', 'blue', 'green', 'grey', 'red', 'silver', 'white']",[],[],[],[],"['art studio', 'classroom', 'computer lab', 'home', 'library', 'office', 'room', 'schoolhouse', 'store']","['cylinder', 'rectangle', 'sphere']",0.05,6.5,50.0,2.5,0.12,0.02,5.0,45.0,2.5,0.1,0.012,18.0,44.5,3.5,0.082,0.2,15.0,0.11,4.4,15.99,25.0,0.0,22.5,70.0,293.15,mouse,phi3mini_4k_instruct_q4
1333,"['black', 'blue', 'green', 'grey', 'red', 'silver', 'white']",[],[],[],"['matted', 'smooth']","['cafeteria', 'classroom', 'computer lab', 'desk', 'gym', 'home', 'library', 'office', 'store', 'table']",[],0.05,6.5,45.0,2.0,0.19,0.012,4.5,22.0,1.5,0.02,0.015,15.0,15.0,3.5,0.02,0.2,60.0,0.11,4.5,,20.0,,20.0,0.0,293.15,mouse,phi3mini_4k_instruct_q4
1334,"['black', 'blue', 'green', 'grey', 'multicolored', 'red', 'silver', 'white']",[],[],[],['smooth'],[],"['circular', 'cylindrical', 'oval', 'rectangle']",0.025,5.5,40.0,2.5,0.2,0.029,3.5,20.0,2.5,0.022,0.015,3.5,110.0,4.5,0.02,0.2,15.0,0.3,4.5,29.99,0.0,,20.0,70.0,295.15,mouse,phi3mini_4k_instruct_q4
1335,"['black', 'blue', 'green', 'grey', 'pink', 'purple', 'red', 'white']",[],[],[],['smooth'],[],"['cylinder', 'rectangle', 'sphere']",0.05,6.5,30.0,3.5,0.1,0.022,4.5,50.0,2.5,0.2,0.025,17.0,45.0,3.5,0.12,0.2,60.0,0.3,4.5,0.0,,,,70.0,298.15,mouse,phi3mini_4k_instruct_q4
1336,"['beige', 'black', 'blue', 'green', 'grey', 'red', 'seal brown', 'white']",[],[],[],[],[],[],0.018,5.0,60.0,3.5,0.02,0.005,3.5,45.0,2.0,0.002,0.015,3.5,47.5,4.5,0.1,0.1,30.0,0.35,1.5,,,,20.0,75.0,298.15,mouse,phi3mini_4k_instruct_q4
1337,"['black', 'blue', 'green', 'grey', 'red', 'white']",[],[],[],"['metallic', 'smooth']",[],"['circle', 'rectangle']",0.02,7.0,50.0,2.5,0.1,0.012,4.5,50.0,2.5,0.1,0.02,12.5,15.0,4.5,0.1,0.23,50.0,0.11,0.8,,,,22.0,70.0,298.15,mouse,phi3mini_4k_instruct_q4
1338,"['beige', 'black', 'blue', 'green', 'grey', 'navy blue', 'red', 'seal brown', 'silver', 'white']",[],[],[],[],[],"['oval', 'rectangle']",0.005,3.8,35.0,2.5,0.27,0.03,4.5,45.0,2.5,0.11,0.012,5.0,150.0,4.5,0.021,0.22,85.0,0.22,2.5,25.4,0.0,0.0,,,293.15,mouse,phi3mini_4k_instruct_q4
1339,"['black', 'blue', 'green', 'grey', 'multicolored', 'red', 'seal brown', 'silver', 'white']",[],[],[],['smooth'],"['classroom', 'computer lab', 'desk', 'home', 'office', 'room', 'table']","['circle', 'rectangle', 'sphere']",0.032,6.5,40.0,2.5,0.018,0.015,5.0,45.0,2.5,0.12,0.005,3.5,35.0,3.5,0.009144,0.22,15.0,0.25,0.5,29.99,0.0,0.0,22.0,68.0,298.15,mouse,phi3mini_4k_instruct_q4
1340,['orange'],[],[],"['soil', 'water']",[],"['farm', 'garden', 'grocery', 'home', 'market', 'store']","['conical', 'cylindrical', 'oval']",0.015,5.0,65.0,2.0,0.2,0.02,15.0,127.0,3.5,0.2,0.1,5.0,100.0,4.5,0.2,0.1,85.0,0.5,4.0,0.0,0.5,0.0,20.0,70.0,295.15,carrot,phi3mini_4k_instruct_q4
1341,['orange'],[],[],"['soil', 'water']","['fibrous', 'smooth', 'soft']","['farm', 'garden', 'grocery', 'home', 'kitchen', 'market', 'store', 'supermarket']","['cylinder', 'oval']",0.02,2.5,6.5,2.5,0.12,0.001,15.0,65.0,3.5,0.3,0.01,6.5,150.0,3.5,0.1,0.12,100.0,0.5,4.5,0.0,0.5,0.0,16.0,59.0,295.2,carrot,phi3mini_4k_instruct_q4
1342,['orange'],[],[],"['soil', 'water']",['soft'],"['bar', 'farm', 'garden', 'grocery', 'kitchen', 'market', 'store', 'supermarket']","['conical', 'cylindrical', 'oval']",0.05,3.5,55.0,2.5,0.1,0.05,15.0,20.0,3.5,0.1,0.1,10.0,65.0,3.5,0.1,0.1,120.0,0.5,6.3,,,0.5,20.0,59.0,293.15,carrot,phi3mini_4k_instruct_q4
1343,['orange'],[],[],"['soil', 'water']",[],"['garden', 'grocery', 'home', 'market', 'store', 'supermarket']","['conical', 'cylindrical', 'oval']",0.003,3.0,50.0,2.5,0.1,0.1,15.0,200.0,3.5,0.1,0.1,15.0,65.0,5.5,0.1,0.1,90.0,0.5,8.0,,0.5,0.05,16.0,60.8,293.15,carrot,phi3mini_4k_instruct_q4
1344,['orange'],[],[],"['soil', 'water']",[],"['farm', 'garden', 'greenhouse', 'grocery', 'home', 'market', 'store', 'supermarket']","['conical', 'cylindrical', 'oval', 'rectangle']",0.03,2.5,50.0,2.5,0.2,0.1,10.0,20.0,3.5,0.3,0.12,10.0,65.0,3.5,1.0,0.1,90.0,0.5,8.0,0.0,0.5,0.0,20.0,60.0,293.15,carrot,phi3mini_4k_instruct_q4
1345,['orange'],[],[],"['soil', 'water']",[],"['farm', 'garden', 'grocery', 'home', 'market', 'store', 'supermarket']","['cylindrical', 'oval']",0.003,5.0,25.0,2.5,0.2,0.002,15.0,200.0,3.5,0.15,0.2,5.0,65.0,3.5,0.2,0.1,62.0,0.5,6.35,,0.5,,20.0,59.0,298.15,carrot,phi3mini_4k_instruct_q4
1346,['orange'],[],[],"['soil', 'water']",[],"['farm', 'garden', 'grocery', 'home', 'market', 'store', 'supermarket']","['conical', 'cylindrical', 'oval']",0.005,2.5,50.0,1.5,0.1,0.15,15.0,20.0,2.5,0.1,0.12,12.5,127.0,3.9,0.2,0.1,120.0,0.5,8.0,0.0,0.95,,20.0,70.0,293.15,carrot,phi3mini_4k_instruct_q4
1347,['orange'],[],[],"['soil', 'water']",['soft'],"['farm', 'garden', 'grocery', 'home', 'market', 'store', 'supermarket']","['conical', 'cylindrical', 'oval']",0.02,5.0,20.0,2.0,0.12,0.003,15.0,20.0,3.9,1.5,0.1,10.0,50.0,3.5,0.2,0.15,120.0,0.5,8.0,0.0,0.5,0.1,20.0,59.0,293.15,carrot,phi3mini_4k_instruct_q4
1348,"['orange', 'pink', 'red', 'white', 'yellow']",[],[],"['soil', 'water']",[],"['field', 'garden', 'grocery', 'home', 'market', 'store', 'supermarket']","['conical', 'cylindrical', 'oval', 'rectangle']",0.02,5.0,55.0,2.5,0.2,0.005,10.0,20.0,6.5,0.1,0.05,6.0,150.0,4.5,0.6,0.2,100.0,0.5,8.3,0.0,0.0,0.11,20.0,70.0,293.15,carrot,phi3mini_4k_instruct_q4
1349,"['beige', 'orange', 'white', 'yellow']",[],[],"['soil', 'water']",[],"['farm', 'garden', 'grocery', 'home', 'kitchen', 'market', 'schoolhouse', 'store', 'supermarket']","['conical', 'cylindrical', 'oval']",0.005,2.5,50.0,2.5,0.5,0.02,15.0,20.0,3.5,0.3,0.02,10.0,200.0,3.5,1.0,0.2,120.0,0.26,0.5,0.0,,0.0,16.0,60.0,293.15,carrot,phi3mini_4k_instruct_q4
1350,"['orange', 'seal brown', 'yellow']",[],[],"['soil', 'water']",[],"['farm', 'garden', 'grocery', 'kitchen', 'market', 'store', 'supermarket']","['conical', 'cylindrical', 'oval']",0.02,3.0,40.0,2.5,0.2,0.003,15.2,127.0,4.5,0.5,0.05,10.0,20.0,3.5,0.2,0.1,50.0,0.5,8.0,0.0,0.05,0.0,20.0,50.0,293.15,carrot,phi3mini_4k_instruct_q4
1351,['orange'],[],[],"['soil', 'water']",[],"['farm', 'grocery', 'kitchen', 'market', 'pantry', 'store', 'supermarket', 'vegetable garden']","['conical', 'cylindrical', 'oval']",0.1,5.0,25.0,2.5,0.05,0.05,15.0,50.0,3.0,0.12,0.12,12.5,50.0,3.5,0.2,0.12,120.0,0.33,8.0,,0.5,0.0,16.0,50.0,293.15,carrot,phi3mini_4k_instruct_q4
1352,['orange'],[],[],"['cardboard', 'metal', 'paper', 'plastic', 'wood']",['soft'],"['farm', 'field', 'garden', 'grocery', 'market', 'store', 'supermarket']","['conical', 'cylindrical', 'oblong']",0.02,2.5,20.0,2.5,0.2,0.02,15.0,20.0,3.5,0.1,0.12,10.0,130.0,5.5,0.1,0.2,120.0,0.5,8.0,0.0,0.5,0.0,20.0,65.0,293.15,carrot,phi3mini_4k_instruct_q4
1353,"['beige', 'orange', 'pink', 'red', 'white', 'yellow']",[],[],"['soil', 'water']",[],"['field', 'garden', 'greenhouse', 'grocery', 'market', 'store', 'supermarket']","['conical', 'cylindrical', 'oval']",0.0015,5.0,50.0,2.5,0.1,0.03,15.0,15.0,3.5,0.1,0.12,10.0,100.0,3.5,0.1,0.1,50.0,0.5,8.3,0.0,,,20.0,70.0,293.15,carrot,phi3mini_4k_instruct_q4
1354,['orange'],[],[],['soil'],[],"['farm', 'garden', 'grocery', 'home', 'market', 'store', 'supermarket']","['cylindrical', 'oval']",0.005,5.0,50.0,2.0,0.2,0.01,15.0,20.0,3.5,0.5,0.1,12.7,55.0,3.5,0.2,0.1,100.0,0.5,6.0,0.99,0.5,0.23,20.0,50.0,293.15,carrot,phi3mini_4k_instruct_q4
1355,"['beige', 'orange', 'white', 'yellow']",[],[],"['soil', 'water']",[],"['field', 'garden', 'grocery', 'home', 'market', 'store', 'supermarket']","['conical', 'cylindrical', 'oval']",0.03,2.5,50.0,2.5,0.2,0.03,15.0,127.0,3.5,0.2,0.02,10.0,20.0,6.3,0.2,0.2,75.0,0.5,8.6,0.0,,0.0,20.0,50.0,293.15,carrot,phi3mini_4k_instruct_q4
1356,"['orange', 'seal brown', 'yellow']",[],[],"['soil', 'water']",[],"['field', 'garden', 'grocery', 'home', 'market', 'store']","['conical', 'cylindrical', 'oval']",0.05,5.0,25.0,2.5,0.1,0.1,10.0,20.0,3.5,0.05,0.002,10.0,65.0,3.5,0.15,0.1,80.0,0.5,8.3,0.0,0.5,0.0,15.5,65.0,293.15,carrot,phi3mini_4k_instruct_q4
1357,['orange'],[],[],"['soil', 'water']",['smooth'],"['farm', 'garden', 'kitchen', 'market', 'supermarket']","['conical', 'cylindrical', 'oval']",0.1,2.5,50.0,2.5,0.1,0.1,15.0,20.0,3.5,0.1,0.1,10.0,60.0,3.5,0.2,0.2,120.0,0.5,8.5,0.0,0.0,0.0,20.0,50.0,293.15,carrot,phi3mini_4k_instruct_q4
1358,"['orange', 'purple', 'red', 'white', 'yellow']",[],[],"['soil', 'water']",['soft'],"['farm', 'field', 'garden', 'grocery', 'home', 'kitchen', 'market', 'store']","['conical', 'cylindrical', 'oval']",0.005,5.0,25.0,2.5,0.1,0.002,15.0,20.0,3.5,0.1,0.1,5.0,65.0,3.5,0.2,0.1,80.0,0.5,3.0,0.0,0.05,,20.0,60.0,298.15,carrot,phi3mini_4k_instruct_q4
1359,['orange'],[],[],"['soil', 'water']",['soft'],"['garden', 'grocery', 'home', 'kitchen', 'market', 'restaurant', 'store', 'supermarket']","['conical', 'cylindrical', 'oval']",0.005,2.5,65.0,2.5,0.2,0.03,15.0,20.0,6.5,0.2,0.1,10.0,70.0,3.5,0.15,0.1,120.0,0.2,8.0,0.0,0.5,,20.0,60.0,293.15,carrot,phi3mini_4k_instruct_q4
1360,"['black', 'grey', 'silver', 'white']",[],[],[],['smooth'],[],"['cube', 'cylinder', 'rectangle', 'rectangular cuboid']",0.6,30.0,250.0,8.5,2.5,0.4,50.0,75.0,12.0,3.5,0.5,30.0,300.0,12.0,2.5,0.15,1000.0,1.5,12.1,2.5,1.5,0.05,,60.0,,parking meter,phi3mini_4k_instruct_q4
1361,"['black', 'or', 'silver']",[],[],[],[],[],"['cylinder', 'rectangle', 'rectangular cuboid']",0.5,30.0,65.0,12.0,3.5,0.5,100.0,50.0,24.0,2.5,0.3,45.0,250.0,12.5,6.0,0.22,1000.0,1.5,12.0,2.0,0.5,0.0,15.5,65.0,298.15,parking meter,phi3mini_4k_instruct_q4
1362,"['black', 'blue', 'green', 'red', 'silver', 'yellow']",[],[],[],"['metallic', 'smooth']","['garage', 'highway', 'office', 'stadium', 'street', 'workplace']","['cylinder', 'rectangle']",0.2,20.0,200.0,12.0,2.5,0.15,60.0,50.0,12.0,3.0,0.5,30.0,150.0,18.0,4.5,0.25,500.0,1.5,8.5,2.5,1.5,0.25,,65.0,298.15,parking meter,phi3mini_4k_instruct_q4
1363,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],[],[],['metallic'],[],"['cylinder', 'rectangle', 'rectangular cuboid', 'sphere']",0.8,30.0,50.0,10.0,1.5,0.5,150.0,150.0,12.0,3.5,0.45,30.0,200.0,12.0,3.5,0.05,1000.0,0.23,12.6,2.0,0.5,0.24,15.0,65.2,298.15,parking meter,phi3mini_4k_instruct_q4
1364,"['black', 'grey', 'red', 'silver']",[],[],[],['metallic'],[],"['cylinder', 'rectangle']",0.3,30.0,200.0,12.0,2.5,0.5,100.0,50.0,18.0,2.5,0.5,45.0,300.0,12.0,4.0,0.02,500.0,1.5,8.5,1.5,2.5,0.27,15.5,65.0,298.15,parking meter,phi3mini_4k_instruct_q4
1365,"['black', 'or', 'silver', 'white']",[],[],"['aluminium', 'metal', 'plastic', 'rubber', 'steel']","['metallic', 'smooth']","['campus', 'hospital', 'office building', 'park', 'shopping mall']","['cylinder', 'rectangle', 'sphere']",0.5,50.0,50.0,6.5,2.5,0.5,90.0,65.0,6.0,2.5,0.5,30.0,100.0,18.0,3.0,0.03,500.0,2.2,12.0,2.0,0.5,0.24,,65.2,298.15,parking meter,phi3mini_4k_instruct_q4
1366,"['black', 'blue', 'green', 'red', 'silver']",[],[],[],[],[],"['cylinder', 'rectangle', 'rectangular cuboid']",0.5,30.0,300.0,12.7,2.5,0.5,50.0,150.0,12.0,3.5,0.5,45.0,150.0,12.0,2.5,0.1,1000.0,1.5,16.0,2.5,0.5,0.02,15.5,68.0,298.15,parking meter,phi3mini_4k_instruct_q4
1367,"['black', 'silver', 'white', 'yellow']",[],[],[],[],[],"['cylinder', 'rectangle']",0.5,30.0,250.0,12.0,2.5,0.5,45.0,50.0,24.0,3.5,0.5,30.0,100.0,12.5,3.5,0.05,600.0,2.0,12.6,2.5,0.5,0.02,,65.0,298.15,parking meter,phi3mini_4k_instruct_q4
1368,"['black', 'grey', 'silver', 'white']",[],[],[],"['metallic', 'smooth']",[],"['circular', 'rectangle']",0.5,30.0,450.0,24.0,2.5,0.2,100.0,65.0,12.0,2.0,0.6,45.0,100.0,12.0,4.5,0.15,1000.0,1.5,16.0,2.5,1.5,,,65.0,298.15,parking meter,phi3mini_4k_instruct_q4
1369,"['black', 'seal brown', 'silver', 'white']",[],[],[],[],[],"['cube', 'cylinder', 'rectangle']",0.5,15.0,350.0,24.0,2.5,0.2,45.0,300.0,24.0,3.5,0.3,45.0,200.0,12.0,2.5,0.3,500.0,3.5,12.6,2.5,0.75,0.24,15.5,,293.15,parking meter,phi3mini_4k_instruct_q4
1370,"['black', 'blue', 'green', 'or', 'red', 'silver', 'white', 'yellow']",[],[],[],"['metallic', 'smooth']",[],"['cube', 'cylinder', 'rectangle']",0.5,25.4,50.0,12.0,2.5,0.3,45.0,200.0,18.0,3.5,1.5,12.0,150.0,12.0,6.5,0.5,1000.0,1.5,12.0,2.0,1.5,0.24,,59.9,293.15,parking meter,phi3mini_4k_instruct_q4
1371,"['black', 'blue', 'green', 'red', 'silver', 'white', 'yellow']",[],[],[],['metallic'],[],"['circular', 'cylinder', 'rectangle', 'square']",0.5,50.0,450.0,24.0,2.5,0.3,30.0,300.0,6.5,4.5,0.6,30.0,300.0,24.0,1.5,0.05,500.0,1.5,12.6,2.0,1.5,0.05,,65.0,,parking meter,phi3mini_4k_instruct_q4
1372,"['black', 'red', 'silver', 'white', 'yellow']",[],[],[],[],[],"['cylinder', 'rectangle', 'square']",0.6,25.0,300.0,12.0,2.5,0.5,60.0,45.0,12.0,2.0,0.5,30.0,150.0,12.0,4.5,0.02,750.0,1.5,12.6,0.25,1.5,0.24,,65.0,298.15,parking meter,phi3mini_4k_instruct_q4
1373,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],[],[],"['metallic', 'smooth']",[],"['cylinder', 'rectangle', 'sphere']",0.5,30.0,400.0,12.0,2.5,0.3,75.0,65.0,12.0,2.5,0.5,60.0,200.0,12.5,2.5,0.02,1000.0,1.5,8.5,2.5,1.5,0.05,15.0,65.0,,parking meter,phi3mini_4k_instruct_q4
1374,"['black', 'grey', 'or', 'silver']",[],[],[],[],[],"['cylinder', 'prism', 'rectangle']",0.6,30.0,100.0,6.5,2.5,0.5,60.0,100.0,12.5,3.5,0.6,45.0,250.0,12.0,3.5,0.1,1000.0,1.5,12.6,2.5,1.5,0.2,,65.0,,parking meter,phi3mini_4k_instruct_q4
1375,"['black', 'blue', 'green', 'red', 'white', 'yellow']",[],[],[],[],[],"['cylinder', 'rectangle', 'square']",0.5,30.0,200.0,12.0,2.5,0.2,45.0,300.0,18.0,2.0,1.0,45.0,300.0,24.0,6.5,0.02,500.0,0.5,12.6,2.5,1.5,0.05,15.0,65.0,298.15,parking meter,phi3mini_4k_instruct_q4
1376,"['black', 'blue', 'green', 'red', 'silver', 'white', 'yellow']",[],[],[],[],"['airfield', 'hospital', 'mall', 'office building', 'parking lot', 'residential neighborhood', 'stadium', 'street']","['cone', 'cube', 'cylinder', 'rectangle', 'sphere']",0.6,15.0,100.0,10.0,2.5,0.5,75.0,350.0,24.0,3.5,0.6,30.0,150.0,12.0,4.5,0.1,500.0,1.5,8.5,2.5,0.75,0.24,15.5,65.2,298.15,parking meter,phi3mini_4k_instruct_q4
1377,"['or', 'silver']",[],[],[],[],[],"['cylinder', 'rectangle', 'rectangular cuboid']",0.5,30.0,150.0,12.0,2.5,0.3,45.0,200.0,12.0,4.5,0.5,30.0,300.0,10.0,4.5,0.1,500.0,0.5,8.5,1.5,2.5,,23.5,65.0,293.15,parking meter,phi3mini_4k_instruct_q4
1378,"['black', 'or', 'silver', 'white']",[],[],[],"['metallic', 'smooth']",[],"['cylinder', 'rectangle']",0.5,30.0,100.0,12.0,2.5,0.8,45.0,450.0,12.0,3.5,0.5,30.0,100.0,24.0,4.5,1.5,600.0,0.5,12.6,2.5,1.5,0.24,,59.9,298.15,parking meter,phi3mini_4k_instruct_q4
1379,"['black', 'blue', 'grey', 'red', 'silver', 'yellow']",[],[],[],[],[],"['cube', 'cylinder', 'rectangle']",0.5,30.0,300.0,12.0,2.5,1.0,60.0,350.0,12.0,3.5,0.6,30.0,200.0,12.0,6.6,0.22,1000.0,0.5,12.6,2.5,0.5,0.05,,59.9,295.15,parking meter,phi3mini_4k_instruct_q4
1380,"['orange', 'yellow']",[],[],['skin'],"['bumpy', 'fibrous', 'smooth']","['garden', 'grocery', 'home', 'market', 'orchard', 'store', 'supermarket']","['circular', 'round']",0.14,7.2,70.0,3.0,2.0,0.15,7.2,50.0,3.7,0.2,0.14,7.2,70.0,3.7,0.15,0.12,130.0,0.3,6.9,0.0,0.0,,20.0,70.0,293.15,orange,phi3mini_4k_instruct_q4
1381,"['orange', 'yellow']",[],[],[],"['bumpy', 'rough', 'smooth']","['bar', 'farm', 'grocery', 'kitchen', 'market', 'orchard', 'park', 'picnic area', 'store']","['round', 'sphere']",0.13,7.2,70.0,3.0,2.5,0.12,7.6,56.7,3.7,0.1,0.12,7.2,70.0,3.7,0.2,0.14,130.0,0.3,8.3,0.0,,0.5,,60.8,293.15,orange,phi3mini_4k_instruct_q4
1382,"['orange', 'yellow']",[],[],['skin'],[],"['farm', 'garden', 'grocery', 'home', 'market', 'orchard', 'park', 'picnic area', 'store', 'supermarket']","['circular', 'oval', 'round']",0.1,7.2,75.0,3.0,0.33,0.05,7.2,70.0,3.0,0.2,0.14,7.2,70.0,3.7,0.2,0.15,130.0,0.3,7.3,,0.5,0.36,25.0,75.0,298.15,orange,phi3mini_4k_instruct_q4
1383,"['orange', 'yellow']",[],[],['skin'],"['bumpy', 'smooth']","['counter', 'garden', 'grocery', 'market', 'orchard', 'store', 'supermarket']",['round'],0.15,7.2,75.0,3.0,0.16,0.12,6.0,75.0,3.5,0.1,0.12,7.2,70.0,3.7,0.15,0.2,130.0,0.3,6.9,0.0,,,20.0,60.0,293.15,orange,phi3mini_4k_instruct_q4
1384,"['orange', 'yellow']",[],[],[],['bumpy'],"['garden', 'grocery', 'home', 'market', 'orchard', 'store', 'supermarket']","['circular', 'round']",0.08,7.2,70.0,3.0,2.5,0.002,7.2,75.0,3.0,0.16,0.12,7.2,70.0,3.7,0.13,0.15,130.0,0.3,7.0,,0.5,0.0,,60.8,293.15,orange,phi3mini_4k_instruct_q4
1385,"['orange', 'yellow']",[],[],[],"['smooth', 'soft']","['garden', 'grocery', 'home', 'market', 'orchard', 'store', 'supermarket']","['oval', 'round']",0.13,7.2,70.0,3.7,2.2,0.05,6.0,75.0,3.7,0.1,0.12,7.2,70.0,3.0,0.13,0.1,130.0,0.3,6.5,0.3,0.5,0.0,13.0,65.0,293.15,orange,phi3mini_4k_instruct_q4
1386,"['orange', 'yellow']",[],[],['skin'],['smooth'],"['garden', 'grocery', 'home', 'market', 'orchard', 'store', 'supermarket']","['oval', 'round']",0.13,7.2,70.0,3.7,3.5,0.1,7.2,70.0,2.5,0.1,0.14,7.2,70.0,3.7,0.1,0.14,130.0,0.3,6.9,0.0,,,,60.8,293.15,orange,phi3mini_4k_instruct_q4
1387,"['orange', 'yellow']",[],[],[],['smooth'],"['garden', 'gift shop', 'grocery', 'home', 'market', 'orchard', 'park', 'store', 'supermarket']","['oval', 'round']",0.14,7.2,65.0,3.0,0.18,0.12,7.0,65.0,3.0,0.16,0.14,6.8,70.0,3.7,0.39,0.15,130.0,0.3,7.3,0.0,,,25.0,65.0,294.25,orange,phi3mini_4k_instruct_q4
1388,"['orange', 'yellow']",[],[],[],"['bumpy', 'fibrous', 'smooth']","['grocery', 'kitchen', 'market', 'orchard', 'store', 'supermarket']","['oval', 'round']",0.14,7.2,70.0,3.0,0.2,0.03,7.2,70.0,3.0,0.2,0.14,7.0,70.0,3.7,0.1,0.1,130.0,0.3,8.3,,0.5,,25.0,70.0,293.15,orange,phi3mini_4k_instruct_q4
1389,"['orange', 'yellow']",[],[],['skin'],['smooth'],"['bar', 'farm', 'grocery', 'kitchen', 'market', 'store']","['oval', 'round']",0.1,7.2,70.0,2.7,0.16,0.03,7.5,70.0,3.0,0.16,0.15,7.2,70.0,2.5,0.1,0.12,130.0,0.3,6.9,0.0,,,25.0,70.0,298.15,orange,phi3mini_4k_instruct_q4
1390,"['orange', 'yellow']",[],[],[],"['bumpy', 'fibrous', 'smooth']","['grocery', 'kitchen', 'market', 'orchard', 'park', 'store']","['oval', 'round']",0.13,7.2,70.0,3.5,0.37,0.002,7.5,50.0,3.0,0.2,0.14,7.2,70.0,2.5,0.18,0.15,130.0,0.3,7.3,0.0,0.5,0.2,20.0,70.0,295.25,orange,phi3mini_4k_instruct_q4
1391,"['orange', 'yellow']",[],"['fresh', 'moist', 'sweet']",[],"['bumpy', 'smooth']","['garden', 'grocery', 'market', 'orchard', 'park', 'store', 'supermarket']","['circular', 'round']",0.14,7.2,70.0,2.5,0.39,0.05,6.0,70.0,2.5,0.2,0.14,7.5,70.0,3.7,0.15,0.14,130.0,0.3,6.8,0.0,0.0,0.0,13.5,70.0,293.15,orange,phi3mini_4k_instruct_q4
1392,"['orange', 'yellow']",[],[],[],"['bumpy', 'smooth']","['farm', 'garden', 'grocery', 'home', 'kitchen', 'market', 'orchard', 'store', 'supermarket']","['oval', 'sphere']",0.13,7.2,70.0,2.5,0.37,0.02,7.0,70.0,3.5,0.2,0.14,7.2,70.0,3.7,0.18,0.15,130.0,0.3,6.9,,,,,75.0,298.15,orange,phi3mini_4k_instruct_q4
1393,"['orange', 'yellow']",[],[],['skin'],['smooth'],"['garden', 'grocery', 'kitchen', 'market', 'orchard', 'picnic area', 'store', 'supermarket']","['circular', 'oval', 'round']",0.14,7.2,65.0,2.5,0.5,0.1,7.5,70.0,2.5,0.16,0.13,7.2,70.0,2.5,0.2,0.23,130.0,0.3,7.3,,0.5,,20.0,75.0,293.15,orange,phi3mini_4k_instruct_q4
1394,"['orange', 'yellow']",[],[],['skin'],['smooth'],"['garden', 'grocery', 'home', 'market', 'orchard', 'park', 'store', 'street', 'supermarket']","['circular', 'round']",0.14,7.2,75.0,3.7,0.14,0.1,6.0,75.0,3.0,0.1,0.13,7.2,70.0,3.7,0.14,0.15,130.0,0.3,8.0,,,0.0,20.0,70.0,298.15,orange,phi3mini_4k_instruct_q4
